"X","Y","Z","Vx","Vy","Vz","Polarity","Time","Mass","Electric Potential Energy","Kinetic Energy"
"50.0","50.0","-4.584031213934124E-14","-6128.990837564706","-6233.45042127069","-3063.1682017602825","1","2.993999999999915E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.587094382135884E-14","-6131.037928692817","-6235.532402039317","-3064.1913040320796","1","2.994999999999915E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.5901585734399164E-14","-6133.085019820928","-6237.614382807945","-3065.214406303877","1","2.995999999999915E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.59322378784622E-14","-6135.132110949039","-6239.696363576572","-3066.237508575674","1","2.9969999999999146E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.5962900253547956E-14","-6137.17920207715","-6241.7783443452","-3067.260610847471","1","2.9979999999999146E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.5993572859656434E-14","-6139.226293205261","-6243.8603251138275","-3068.283713119268","1","2.9989999999999145E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.602425569678763E-14","-6141.273384333372","-6245.942305882455","-3069.3068153910654","1","2.9999999999999144E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.605494876494154E-14","-6143.320475461483","-6248.024286651083","-3070.3299176628625","1","3.0009999999999143E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.608565206411817E-14","-6145.3675665895935","-6250.10626741971","-3071.3530199346596","1","3.001999999999914E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6116365594317514E-14","-6147.414657717704","-6252.188248188338","-3072.376122206457","1","3.002999999999914E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6147089355539576E-14","-6149.461748845815","-6254.270228956965","-3073.399224478254","1","3.003999999999914E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.617782334778436E-14","-6151.508839973926","-6256.352209725593","-3074.422326750051","1","3.004999999999914E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6208567571051864E-14","-6153.555931102037","-6258.43419049422","-3075.445429021848","1","3.005999999999914E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6239322025342083E-14","-6155.603022230148","-6260.516171262848","-3076.4685312936454","1","3.006999999999914E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.627008671065502E-14","-6157.650113358259","-6262.598152031475","-3077.4916335654425","1","3.007999999999914E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.630086162699067E-14","-6159.69720448637","-6264.680132800103","-3078.5147358372396","1","3.0089999999999137E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.633164677434904E-14","-6161.7442956144805","-6266.7621135687305","-3079.537838109037","1","3.0099999999999136E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6362442152730135E-14","-6163.791386742591","-6268.844094337358","-3080.560940380834","1","3.0109999999999135E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6393247762133945E-14","-6165.838477870702","-6270.926075105986","-3081.584042652631","1","3.0119999999999134E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.642406360256047E-14","-6167.885568998813","-6273.008055874613","-3082.607144924428","1","3.0129999999999133E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6454889674009716E-14","-6169.932660126924","-6275.090036643241","-3083.6302471962254","1","3.013999999999913E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6485725976481676E-14","-6171.979751255035","-6277.172017411868","-3084.6533494680225","1","3.014999999999913E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6516572509976353E-14","-6174.026842383146","-6279.253998180496","-3085.6764517398196","1","3.015999999999913E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6547429274493754E-14","-6176.073933511257","-6281.335978949123","-3086.699554011617","1","3.016999999999913E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.657829627003387E-14","-6178.1210246393675","-6283.417959717751","-3087.722656283414","1","3.017999999999913E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6609173496596706E-14","-6180.168115767478","-6285.499940486378","-3088.745758555211","1","3.018999999999913E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.664006095418226E-14","-6182.215206895589","-6287.581921255006","-3089.768860827008","1","3.019999999999913E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6670958642790525E-14","-6184.2622980237","-6289.663902023633","-3090.7919630988054","1","3.0209999999999127E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.670186656242151E-14","-6186.309389151811","-6291.745882792261","-3091.8150653706025","1","3.0219999999999126E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.673278471307522E-14","-6188.356480279922","-6293.8278635608885","-3092.8381676423996","1","3.0229999999999125E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6763713094751644E-14","-6190.403571408033","-6295.909844329516","-3093.861269914197","1","3.0239999999999124E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6794651707450785E-14","-6192.450662536144","-6297.991825098144","-3094.884372185994","1","3.0249999999999123E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6825600551172644E-14","-6194.497753664255","-6300.073805866771","-3095.907474457791","1","3.025999999999912E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.685655962591722E-14","-6196.544844792365","-6302.155786635399","-3096.930576729588","1","3.026999999999912E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.688752893168452E-14","-6198.591935920476","-6304.237767404026","-3097.9536790013854","1","3.027999999999912E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6918508468474535E-14","-6200.639027048587","-6306.319748172654","-3098.9767812731825","1","3.028999999999912E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.694949823628727E-14","-6202.686118176698","-6308.401728941281","-3099.9998835449796","1","3.029999999999912E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.6980498235122717E-14","-6204.733209304809","-6310.483709709909","-3101.022985816777","1","3.030999999999912E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.7011508464980883E-14","-6206.78030043292","-6312.565690478536","-3102.046088088574","1","3.031999999999912E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.7042528925861766E-14","-6208.827391561031","-6314.647671247164","-3103.069190360371","1","3.0329999999999117E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.707355961776537E-14","-6210.874482689142","-6316.7296520157915","-3104.092292632168","1","3.0339999999999116E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.7104600540691696E-14","-6212.9215738172525","-6318.811632784419","-3105.1153949039654","1","3.0349999999999115E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.7135651694640737E-14","-6214.968664945363","-6320.893613553047","-3106.1384971757625","1","3.0359999999999114E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.7166713079612494E-14","-6217.015756073474","-6322.975594321674","-3107.1615994475596","1","3.0369999999999113E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.719778469560697E-14","-6219.062847201585","-6325.057575090302","-3108.184701719357","1","3.037999999999911E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.722886654262416E-14","-6221.109938329696","-6327.139555858929","-3109.207803991154","1","3.038999999999911E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.725995862066407E-14","-6223.157029457807","-6329.221536627557","-3110.230906262951","1","3.039999999999911E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.7291060929726703E-14","-6225.204120585918","-6331.303517396184","-3111.254008534748","1","3.040999999999911E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.732217346981205E-14","-6227.251211714029","-6333.385498164812","-3112.2771108065454","1","3.041999999999911E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.7353296240920116E-14","-6229.2983028421395","-6335.467478933439","-3113.3002130783425","1","3.042999999999911E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.73844292430509E-14","-6231.34539397025","-6337.549459702067","-3114.3233153501396","1","3.043999999999911E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.7415572476204396E-14","-6233.392485098361","-6339.6314404706945","-3115.346417621937","1","3.0449999999999107E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.744672594038062E-14","-6235.439576226472","-6341.713421239322","-3116.369519893734","1","3.0459999999999106E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.7477889635579556E-14","-6237.486667354583","-6343.79540200795","-3117.392622165531","1","3.0469999999999105E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.750906356180121E-14","-6239.533758482694","-6345.877382776577","-3118.415724437328","1","3.0479999999999104E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.7540247719045584E-14","-6241.580849610805","-6347.959363545205","-3119.4388267091254","1","3.0489999999999104E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.757144210731267E-14","-6243.627940738916","-6350.041344313832","-3120.4619289809225","1","3.04999999999991E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.7602646726602485E-14","-6245.6750318670265","-6352.12332508246","-3121.4850312527196","1","3.05099999999991E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.7633861576915015E-14","-6247.722122995137","-6354.205305851087","-3122.508133524517","1","3.05199999999991E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.766508665825026E-14","-6249.769214123248","-6356.287286619715","-3123.531235796314","1","3.05299999999991E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.7696321970608224E-14","-6251.816305251359","-6358.369267388342","-3124.554338068111","1","3.05399999999991E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.7727567513988903E-14","-6253.86339637947","-6360.45124815697","-3125.577440339908","1","3.05499999999991E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.77588232883923E-14","-6255.910487507581","-6362.5332289255975","-3126.6005426117054","1","3.05599999999991E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.779008929381842E-14","-6257.957578635692","-6364.615209694225","-3127.6236448835025","1","3.05699999999991E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.782136553026726E-14","-6260.004669763803","-6366.697190462853","-3128.6467471552996","1","3.0579999999999096E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.785265199773881E-14","-6262.051760891914","-6368.77917123148","-3129.669849427097","1","3.0589999999999095E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.788394869623308E-14","-6264.098852020024","-6370.861152000108","-3130.692951698894","1","3.0599999999999095E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.791525562575007E-14","-6266.145943148135","-6372.943132768735","-3131.716053970691","1","3.0609999999999094E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.794657278628977E-14","-6268.193034276246","-6375.025113537363","-3132.739156242488","1","3.061999999999909E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.79779001778522E-14","-6270.240125404357","-6377.10709430599","-3133.7622585142853","1","3.062999999999909E-17","3.3434059999999994E-27","987.8681595590663","8.358514999999999E-24","987.8681595590663"
"50.0","50.0","-4.8009237800437345E-14","-6272.287216532468","-6379.189075074618","-3134.7853607860825","1","3.063999999999909E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.8040585654045206E-14","-6274.334307660579","-6381.271055843245","-3135.8084630578796","1","3.064999999999909E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.8071943738675784E-14","-6276.38139878869","-6383.353036611873","-3136.831565329677","1","3.065999999999909E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.810331205432908E-14","-6278.428489916801","-6385.4350173805005","-3137.854667601474","1","3.066999999999909E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.813469060100509E-14","-6280.475581044911","-6387.516998149128","-3138.877769873271","1","3.067999999999909E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.8166079378703826E-14","-6282.522672173022","-6389.598978917756","-3139.900872145068","1","3.068999999999909E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.819747838742528E-14","-6284.569763301133","-6391.680959686383","-3140.9239744168653","1","3.0699999999999086E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.822888762716945E-14","-6286.616854429244","-6393.762940455011","-3141.9470766886625","1","3.0709999999999085E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.826030709793633E-14","-6288.663945557355","-6395.844921223638","-3142.9701789604596","1","3.0719999999999085E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.8291736799725935E-14","-6290.711036685466","-6397.926901992266","-3143.993281232257","1","3.0729999999999084E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.8323176732538255E-14","-6292.758127813577","-6400.008882760893","-3145.016383504054","1","3.073999999999908E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.83546268963733E-14","-6294.805218941688","-6402.090863529521","-3146.039485775851","1","3.074999999999908E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.838608729123106E-14","-6296.8523100697985","-6404.172844298148","-3147.062588047648","1","3.075999999999908E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.8417557917111534E-14","-6298.899401197909","-6406.254825066776","-3148.0856903194453","1","3.076999999999908E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.8449038774014727E-14","-6300.94649232602","-6408.3368058354035","-3149.1087925912425","1","3.077999999999908E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.848052986194064E-14","-6302.993583454131","-6410.418786604031","-3150.1318948630396","1","3.078999999999908E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.851203118088927E-14","-6305.040674582242","-6412.500767372659","-3151.154997134837","1","3.079999999999908E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.854354273086062E-14","-6307.087765710353","-6414.582748141286","-3152.178099406634","1","3.080999999999908E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.857506451185469E-14","-6309.134856838464","-6416.664728909914","-3153.201201678431","1","3.0819999999999076E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.860659652387147E-14","-6311.181947966575","-6418.746709678541","-3154.224303950228","1","3.0829999999999076E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.863813876691097E-14","-6313.2290390946855","-6420.828690447169","-3155.2474062220253","1","3.0839999999999075E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.866969124097319E-14","-6315.276130222796","-6422.910671215796","-3156.2705084938225","1","3.0849999999999074E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.870125394605813E-14","-6317.323221350907","-6424.992651984424","-3157.2936107656196","1","3.0859999999999073E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.873282688216579E-14","-6319.370312479018","-6427.074632753051","-3158.316713037417","1","3.086999999999907E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.8764410049296164E-14","-6321.417403607129","-6429.156613521679","-3159.339815309214","1","3.087999999999907E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.8796003447449256E-14","-6323.46449473524","-6431.2385942903065","-3160.362917581011","1","3.088999999999907E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.8827607076625064E-14","-6325.511585863351","-6433.320575058934","-3161.386019852808","1","3.089999999999907E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.885922093682359E-14","-6327.558676991462","-6435.402555827562","-3162.4091221246053","1","3.090999999999907E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.889084502804484E-14","-6329.6057681195725","-6437.484536596189","-3163.4322243964025","1","3.091999999999907E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.8922479350288803E-14","-6331.652859247683","-6439.566517364817","-3164.4553266681996","1","3.092999999999907E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.8954123903555486E-14","-6333.699950375794","-6441.648498133444","-3165.478428939997","1","3.0939999999999067E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.8985778687844885E-14","-6335.747041503905","-6443.730478902072","-3166.501531211794","1","3.0949999999999066E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.9017443703157E-14","-6337.794132632016","-6445.812459670699","-3167.524633483591","1","3.0959999999999065E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.9049118949491834E-14","-6339.841223760127","-6447.894440439327","-3168.547735755388","1","3.0969999999999064E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.908080442684939E-14","-6341.888314888238","-6449.976421207954","-3169.5708380271853","1","3.0979999999999063E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.911250013522966E-14","-6343.935406016349","-6452.058401976582","-3170.5939402989825","1","3.098999999999906E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.914420607463265E-14","-6345.98249714446","-6454.1403827452095","-3171.6170425707796","1","3.099999999999906E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.917592224505836E-14","-6348.02958827257","-6456.222363513837","-3172.640144842577","1","3.100999999999906E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.9207648646506783E-14","-6350.076679400681","-6458.304344282465","-3173.663247114374","1","3.101999999999906E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.923938527897793E-14","-6352.123770528792","-6460.386325051092","-3174.686349386171","1","3.102999999999906E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.9271132142471794E-14","-6354.170861656903","-6462.46830581972","-3175.709451657968","1","3.103999999999906E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.9302889236988374E-14","-6356.217952785014","-6464.550286588347","-3176.7325539297653","1","3.104999999999906E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.933465656252767E-14","-6358.265043913125","-6466.632267356975","-3177.7556562015625","1","3.1059999999999057E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.9366434119089686E-14","-6360.312135041236","-6468.714248125602","-3178.7787584733596","1","3.1069999999999056E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.939822190667442E-14","-6362.359226169347","-6470.79622889423","-3179.801860745157","1","3.1079999999999055E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.943001992528187E-14","-6364.4063172974575","-6472.878209662857","-3180.824963016954","1","3.1089999999999054E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.9461828174912043E-14","-6366.453408425568","-6474.960190431485","-3181.848065288751","1","3.1099999999999053E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.949364665556493E-14","-6368.500499553679","-6477.0421712001125","-3182.871167560548","1","3.110999999999905E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.9525475367240536E-14","-6370.54759068179","-6479.12415196874","-3183.8942698323453","1","3.111999999999905E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.955731430993886E-14","-6372.594681809901","-6481.206132737368","-3184.9173721041425","1","3.112999999999905E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.95891634836599E-14","-6374.641772938012","-6483.288113505995","-3185.9404743759396","1","3.113999999999905E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.962102288840366E-14","-6376.688864066123","-6485.370094274623","-3186.9635766477368","1","3.114999999999905E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.965289252417014E-14","-6378.735955194234","-6487.45207504325","-3187.986678919534","1","3.115999999999905E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.9684772390959334E-14","-6380.7830463223445","-6489.534055811878","-3189.009781191331","1","3.116999999999905E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.9716662488771246E-14","-6382.830137450455","-6491.616036580505","-3190.032883463128","1","3.1179999999999047E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.9748562817605876E-14","-6384.877228578566","-6493.698017349133","-3191.0559857349253","1","3.1189999999999046E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.978047337746322E-14","-6386.924319706677","-6495.77999811776","-3192.0790880067225","1","3.1199999999999045E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.981239416834329E-14","-6388.971410834788","-6497.861978886388","-3193.1021902785196","1","3.1209999999999044E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.984432519024608E-14","-6391.018501962899","-6499.9439596550155","-3194.1252925503168","1","3.1219999999999043E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.987626644317158E-14","-6393.06559309101","-6502.025940423643","-3195.148394822114","1","3.122999999999904E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.99082179271198E-14","-6395.112684219121","-6504.107921192271","-3196.171497093911","1","3.123999999999904E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.994017964209074E-14","-6397.1597753472315","-6506.189901960898","-3197.194599365708","1","3.124999999999904E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-4.997215158808439E-14","-6399.206866475342","-6508.271882729526","-3198.2177016375053","1","3.125999999999904E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.000413376510077E-14","-6401.253957603453","-6510.353863498153","-3199.2408039093025","1","3.126999999999904E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.0036126173139864E-14","-6403.301048731564","-6512.435844266781","-3200.2639061810996","1","3.127999999999904E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.0068128812201675E-14","-6405.348139859675","-6514.517825035408","-3201.2870084528968","1","3.128999999999904E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
