energy (eV),count,cdf,cos
2240000.0,53,[0.         0.02148386 0.04171525 0.060764   0.07869799 0.09558319  0.1114837  0.1264619  0.1405785  0.1538923  0.1664608  0.1783397  0.1895834  0.2002448  0.2103754  0.2200256  0.2292444  0.2380797  0.2465783  0.254786   0.2627476  0.2781286  0.2930411  0.307816  0.3227755  0.3382351  0.3545061  0.3718979  0.3907203  0.4112859  0.4339127  0.4589264  0.4866629  0.5016495  0.5174485  0.5341059  0.5516689  0.5701858  0.5897063  0.6102815  0.6319638  0.6548073  0.6788677  0.7042024  0.7308706  0.7589335  0.7884542  0.8194979  0.8521319  0.8864259  0.9224519  0.9602843  1.        ],[-1.      -0.96875 -0.9375  -0.90625 -0.875   -0.84375 -0.8125  -0.78125  -0.75    -0.71875 -0.6875  -0.65625 -0.625   -0.59375 -0.5625  -0.53125  -0.5     -0.46875 -0.4375  -0.40625 -0.375   -0.3125  -0.25    -0.1875  -0.125   -0.0625   0.       0.0625   0.125    0.1875   0.25     0.3125   0.375    0.40625  0.4375   0.46875  0.5      0.53125  0.5625   0.59375   0.625    0.65625  0.6875   0.71875  0.75     0.78125  0.8125   0.84375   0.875    0.90625  0.9375   0.96875  1.     ]
2340000.0,54,[0.         0.0223611  0.04336309 0.06308299 0.08159549 0.09897292  0.11528542 0.13060093 0.14498523 0.15850223 0.17121383 0.18318004  0.19445904 0.20510734 0.21517994 0.22473004 0.23380955 0.24246895  0.25075735 0.25872275 0.26641195 0.28116586 0.29535116 0.30931056  0.32337697 0.33787687 0.35313287 0.36946727 0.38720498 0.40667688  0.42822309 0.45219639 0.46519579 0.4789414  0.4934824  0.5088694  0.5251546  0.54239191 0.56063701 0.57994742 0.60038282 0.62200492  0.64487783 0.66906793 0.69464434 0.72167854 0.75024495 0.78042076  0.81228636 0.84592527 0.88142408 0.91887308 0.95836589 1.        ],[-1.      -0.96875 -0.9375  -0.90625 -0.875   -0.84375 -0.8125  -0.78125  -0.75    -0.71875 -0.6875  -0.65625 -0.625   -0.59375 -0.5625  -0.53125  -0.5     -0.46875 -0.4375  -0.40625 -0.375   -0.3125  -0.25    -0.1875  -0.125   -0.0625   0.       0.0625   0.125    0.1875   0.25     0.3125   0.34375  0.375    0.40625  0.4375   0.46875  0.5      0.53125  0.5625   0.59375  0.625    0.65625  0.6875   0.71875  0.75     0.78125  0.8125   0.84375  0.875    0.90625  0.9375   0.96875  1.     ]
2440000.0,55,[0.         0.02296067 0.04448019 0.06464165 0.08352533 0.1012088  0.1177669  0.1332721  0.1477943  0.1614009  0.1741572  0.1861263  0.1973691  0.2079445  0.2179096  0.2273195  0.2362278  0.2446864  0.2527456  0.2678844  0.281997   0.2954439  0.3085723  0.3217198  0.3352183  0.3493981  0.364592   0.3811393  0.3993906  0.409257  0.4196877  0.4307317  0.4424393  0.4548628  0.4680561  0.4820753  0.4969785  0.5128263  0.5296816  0.5476101  0.5666802  0.5869633  0.608534   0.6314701  0.655853   0.6817678  0.7093032  0.7385522  0.7696117  0.8025832  0.8375727  0.8746909  0.9140535  0.9557812  1.        ],[-1.      -0.96875 -0.9375  -0.90625 -0.875   -0.84375 -0.8125  -0.78125  -0.75    -0.71875 -0.6875  -0.65625 -0.625   -0.59375 -0.5625  -0.53125  -0.5     -0.46875 -0.4375  -0.375   -0.3125  -0.25    -0.1875  -0.125  -0.0625   0.       0.0625   0.125    0.1875   0.21875  0.25     0.28125   0.3125   0.34375  0.375    0.40625  0.4375   0.46875  0.5      0.53125   0.5625   0.59375  0.625    0.65625  0.6875   0.71875  0.75     0.78125   0.8125   0.84375  0.875    0.90625  0.9375   0.96875  1.     ]
2540000.0,56,[0.         0.02310809 0.04473764 0.06497519 0.08390412 0.1016047  0.1181543  0.1336274  0.1480956  0.161628   0.1742909  0.1861483  0.1972618  0.2076907  0.2174923  0.2267217  0.2354323  0.2436757  0.2515018  0.2661175  0.2796269  0.2923844  0.3047317  0.3170021  0.3295258  0.3426349  0.3566688  0.3719797  0.3802169  0.3889137  0.3981203  0.4078887  0.418273   0.4293298  0.441118   0.4536992  0.467138   0.4815021  0.4968626  0.513294   0.5308747  0.549687  0.5698175  0.5913573  0.614402   0.6390523  0.6654139  0.693598  0.7237214  0.7559069  0.7902833  0.8269858  0.8661563  0.9079436  0.9525037  1.        ],[-1.      -0.96875 -0.9375  -0.90625 -0.875   -0.84375 -0.8125  -0.78125  -0.75    -0.71875 -0.6875  -0.65625 -0.625   -0.59375 -0.5625  -0.53125  -0.5     -0.46875 -0.4375  -0.375   -0.3125  -0.25    -0.1875  -0.125  -0.0625   0.       0.0625   0.125    0.15625  0.1875   0.21875  0.25   0.28125  0.3125   0.34375  0.375    0.40625  0.4375   0.46875  0.5   0.53125  0.5625   0.59375  0.625    0.65625  0.6875   0.71875  0.75   0.78125  0.8125   0.84375  0.875    0.90625  0.9375   0.96875  1.     ]
2640000.0,60,[0.         0.02264481 0.04383846 0.06366675 0.08221215 0.09955385  0.1157679  0.1309273  0.145102   0.1583593  0.1707636  0.1823767  0.1932581  0.2034647  0.2130512  0.2220704  0.230573   0.2462455  0.2604165  0.2734369  0.2856414  0.2973538  0.3088929  0.3205784  0.3327374  0.345711   0.3526035  0.3598369  0.3674608  0.3755271  0.3840901  0.3932068  0.4029372  0.4133445  0.4244953  0.43646  0.449313   0.4631329  0.4780029  0.494011   0.5112503  0.5298193  0.5498223  0.5713695  0.5945774  0.6195691  0.6464747  0.6754315  0.7065843  0.7400859  0.7760972  0.8147877  0.8351873  0.8563241  0.8782219  0.9009051  0.9243986  0.948728   0.9739195  1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.84375  -0.8125  -0.78125  -0.75     -0.71875  -0.6875   -0.65625  -0.625    -0.59375  -0.5625   -0.53125  -0.5      -0.4375   -0.375    -0.3125   -0.25  -0.1875   -0.125    -0.0625    0.        0.0625    0.09375   0.125   0.15625   0.1875    0.21875   0.25      0.28125   0.3125    0.34375   0.375     0.40625   0.4375    0.46875   0.5       0.53125   0.5625   0.59375   0.625     0.65625   0.6875    0.71875   0.75      0.78125   0.8125    0.84375   0.875     0.890625  0.90625   0.921875  0.9375   0.953125  0.96875   0.984375  1.      ]
2740000.0,65,[0.         0.0215809  0.04180672 0.06075777 0.07851105 0.09514034  0.1107163  0.1253065  0.1389756  0.1517855  0.1637953  0.1750616  0.1856386  0.195578   0.2049295  0.2137407  0.2220574  0.2374025  0.2512772  0.2639972  0.2758648  0.2871753  0.2982236  0.3093113  0.3207543  0.3267023  0.3328675  0.3392967  0.3460394  0.3531476  0.3606763  0.3686838  0.3772321  0.3863869  0.3962181  0.4068002  0.4182124  0.430539   0.44387    0.458301   0.4739338  0.4908767  0.5092449  0.5291608  0.5507544  0.5741637  0.599535   0.6270233  0.6567929  0.6725814  0.6890059  0.7060898  0.7238569  0.7423318  0.7615398  0.7815068  0.8022594  0.823825   0.8462316  0.8695081  0.893684   0.9187896  0.9448561  0.9719154  1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.84375  -0.8125  -0.78125  -0.75     -0.71875  -0.6875   -0.65625  -0.625    -0.59375  -0.5625   -0.53125  -0.5      -0.4375   -0.375    -0.3125   -0.25  -0.1875   -0.125    -0.0625    0.        0.03125   0.0625    0.09375   0.125     0.15625   0.1875    0.21875   0.25      0.28125   0.3125   0.34375   0.375     0.40625   0.4375    0.46875   0.5       0.53125   0.5625    0.59375   0.625     0.65625   0.6875    0.71875   0.75   0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375   0.875     0.890625  0.90625   0.921875  0.9375    0.953125  0.96875   0.984375  1.      ]
2840000.0,68,[0.         0.02017032 0.03912616 0.0569392  0.073678   0.08940808  0.104192   0.1180894  0.1311572  0.1434497  0.1550186  0.1659132  0.1761805  0.1858653  0.1950105  0.2118634  0.2270271  0.2407891  0.2534211  0.2651859  0.2763441  0.2871615  0.297917   0.3089112  0.3145886  0.3204519  0.3265486  0.3329294  0.3396484  0.3467633  0.3543359  0.3624324  0.3711238  0.3804862  0.3906011  0.4015559  0.4134441  0.4263659  0.4404285  0.4557463  0.4724417  0.4906451  0.5104957  0.5321417  0.5436817  0.5557302  0.5683086  0.5814387  0.5951431  0.609445   0.6243684  0.6399379  0.6561789  0.6731175  0.6907805  0.7091956  0.7283911  0.7483962  0.769241   0.7909563  0.8135737  0.8371258  0.8616459  0.8871684  0.9137285  0.9413623  0.9701068  1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.84375  -0.8125  -0.78125  -0.75     -0.71875  -0.6875   -0.65625  -0.625    -0.59375  -0.5625   -0.5      -0.4375   -0.375    -0.3125   -0.25     -0.1875  -0.125    -0.0625    0.        0.03125   0.0625    0.09375   0.125   0.15625   0.1875    0.21875   0.25      0.28125   0.3125    0.34375   0.375     0.40625   0.4375    0.46875   0.5       0.53125   0.5625   0.59375   0.625     0.640625  0.65625   0.671875  0.6875    0.703125   0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125   0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875   0.9375    0.953125  0.96875   0.984375  1.      ]
2940000.0,71,[0.         0.01865331 0.03624554 0.0528395  0.06849502 0.08326904  0.09721569 0.1103864  0.1228299  0.1345925  0.1457181  0.1562482  0.1662224  0.1846682  0.2013153  0.2164185  0.2302146  0.2429285  0.2547805  0.2659935  0.2768014  0.2874576  0.2928059  0.2982242  0.3037536  0.3094385  0.3153266  0.3214692  0.3279218  0.3347442  0.3420011  0.3497623  0.3581031  0.3671049  0.3768553  0.3874487  0.3989866  0.4115782  0.4253407  0.4403996  0.4568895  0.4657109  0.4749446  0.4846102  0.4947278  0.5053182  0.5164029  0.5280041  0.5401447  0.5528483  0.5661393  0.5800428  0.5945846  0.6097914  0.6256906  0.6423105  0.6596802  0.6778296  0.6967896  0.7165918  0.7372688  0.7588541  0.7813822  0.8048885  0.8294093  0.8549819  0.8816447  0.909437   0.9383992  0.9685728  1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.84375  -0.8125  -0.78125  -0.75     -0.71875  -0.6875   -0.65625  -0.625    -0.5625  -0.5      -0.4375   -0.375    -0.3125   -0.25     -0.1875   -0.125  -0.0625   -0.03125   0.        0.03125   0.0625    0.09375   0.125   0.15625   0.1875    0.21875   0.25      0.28125   0.3125    0.34375   0.375     0.40625   0.4375    0.46875   0.5       0.53125   0.546875   0.5625    0.578125  0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75      0.765625   0.78125   0.796875  0.8125    0.828125  0.84375   0.859375  0.875   0.890625  0.90625   0.921875  0.9375    0.953125  0.96875   0.984375   1.      ]
3040000.0,72,[0.         0.01699206 0.03308226 0.04832548 0.06277366 0.0764759  0.0894785  0.1018251  0.1135567  0.124712   0.1353272  0.1550871  0.173068   0.1894914  0.2045571  0.2184493  0.2313438  0.2434155  0.2548467  0.2658358  0.2766069  0.2819811  0.2874006  0.2929052  0.2985381  0.3043464  0.3103816  0.3166999  0.3233625  0.3304361  0.3379934  0.3461132  0.3548811  0.3643898  0.3747397  0.3860392  0.3984051  0.4119632  0.4192268  0.4268398  0.4348206  0.4431884  0.4519629  0.4611646  0.4708146  0.4809348  0.4915477  0.5026767  0.514346   0.5265803  0.5394054  0.5528477  0.5669346  0.5816942  0.5971555  0.6133484  0.6303036  0.6480529  0.6666289  0.6860652  0.7063964  0.727658   0.7498865  0.7731194  0.7973954  0.822754  0.8492361  0.8768834  0.9057388  0.9358464  0.9672514  1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.84375  -0.8125  -0.78125  -0.75     -0.71875  -0.6875   -0.625    -0.5625   -0.5  -0.4375   -0.375    -0.3125   -0.25     -0.1875   -0.125    -0.0625  -0.03125   0.        0.03125   0.0625    0.09375   0.125     0.15625   0.1875    0.21875   0.25      0.28125   0.3125    0.34375   0.375   0.40625   0.4375    0.46875   0.484375  0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625   0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75   0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375   0.875     0.890625  0.90625   0.921875  0.9375    0.953125  0.96875   0.984375  1.      ]
3140000.0,73,[0.         0.01507538 0.0294209  0.04308395 0.05610895 0.06853742  0.08040808 0.09175694 0.1026174  0.1230086  0.1417868  0.1591412  0.1752346  0.1902097  0.2041961  0.2173178  0.2297017  0.2414863  0.2528313  0.2639277  0.2694452  0.274991   0.2806025  0.2863214  0.2921936  0.2982701  0.3046071  0.3112664  0.3183159  0.3258302  0.3338907  0.3425863  0.3520137  0.3622781  0.3734934  0.3794917  0.3857746  0.3923589  0.3992623  0.4065029  0.4140997  0.4220723  0.430441   0.4392268  0.4484515  0.4581377  0.4683086  0.4789883  0.4902017  0.5019745  0.5143332  0.5273053  0.540919   0.5552036  0.5701891  0.5859065  0.6023878  0.6196659  0.6377747  0.6567492  0.6766252  0.6974397  0.7192307  0.7420372  0.7658995  0.7908588  0.8169575  0.8442392  0.8727486  0.9025317  0.9336355  0.9661084  1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.84375  -0.8125  -0.78125  -0.75     -0.6875   -0.625    -0.5625   -0.5      -0.4375  -0.375    -0.3125   -0.25     -0.1875   -0.125    -0.0625   -0.03125   0.        0.03125   0.0625    0.09375   0.125     0.15625   0.1875   0.21875   0.25      0.28125   0.3125    0.34375   0.375     0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5       0.515625   0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625   0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375   0.75      0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375    0.953125   0.96875   0.984375  1.      ]
3240000.0,75,[0.         0.01293375 0.02532132 0.03720258 0.04861436 0.05959056  0.0701622  0.09021481 0.10895401 0.12653981 0.14310101 0.15874122  0.17354572 0.18758912 0.20094342 0.21368692 0.22591362 0.23774362  0.24933373 0.25509293 0.26087233 0.26670693 0.27263623 0.27870463  0.28496203 0.29146403 0.29827243 0.30545563 0.31308923 0.32125633  0.33004803 0.33470553 0.33955713 0.34461663 0.34989854 0.35541784  0.36119024 0.36723204 0.37356024 0.38019244 0.38714694 0.39444284  0.40209984 0.41013844 0.41857994 0.42744624 0.43676014 0.44654534  0.45682615 0.46762775 0.47897635 0.49089885 0.50342315 0.51657805  0.53039315 0.54489915 0.56012756 0.57611096 0.59288296 0.61047806  0.62893186 0.64828107 0.66856337 0.68981757 0.71208357 0.73540237  0.75981618 0.78536838 0.81210338 0.84006698 0.86930609 0.89986889  0.93180479 0.9651645  1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.84375  -0.8125  -0.75     -0.6875   -0.625    -0.5625   -0.5      -0.4375   -0.375  -0.3125   -0.25     -0.1875   -0.125    -0.0625   -0.03125   0.   0.03125   0.0625    0.09375   0.125     0.15625   0.1875    0.21875   0.25      0.28125   0.3125    0.328125  0.34375   0.359375  0.375   0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375   0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875    0.703125   0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125   0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875   0.9375    0.953125  0.96875   0.984375  1.      ]
3340000.0,75,[0.         0.01070265 0.02104558 0.03106098 0.04077799 0.0502228  0.05941877 0.0771526  0.09410411 0.1103731  0.1411373  0.1697403  0.1963964  0.2090778  0.2214348  0.2275235  0.2335807  0.2396303  0.2457003  0.2518231  0.2580363  0.2643826  0.2709105  0.2776748  0.2847369  0.2921653  0.300036   0.3041603  0.3084272  0.3128486  0.3174368  0.3222048  0.3271662  0.3323351  0.3377264  0.3433554  0.3492383  0.3553918  0.3618333  0.368581   0.3756537  0.383071  0.3908533  0.3990216  0.4075979  0.4166048  0.4260659  0.4360055  0.4464488  0.4574219  0.4689517  0.481066   0.4937936  0.5071643  0.5212087  0.5359584  0.551446   0.5677052  0.5847706  0.602678  0.621464   0.6411666  0.6618246  0.6834782  0.7061685  0.7299378  0.7548297  0.7808888  0.8081611  0.8366938  0.8665352  0.8977349  0.9303439  0.9644145  1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.84375  -0.8125  -0.75     -0.6875   -0.625    -0.5      -0.375    -0.25     -0.1875  -0.125    -0.09375  -0.0625   -0.03125   0.        0.03125   0.0625   0.09375   0.125     0.15625   0.1875    0.21875   0.25      0.265625   0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375   0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375   0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875    0.703125   0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125   0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875   0.9375    0.953125  0.96875   0.984375  1.      ]
3440000.0,74,[0.         0.00853649 0.01689416 0.02509724 0.03316697 0.04898401  0.06444994 0.1238424  0.1520509  0.1790841  0.1921517  0.2049753  0.2113194  0.217642   0.2239643  0.2303119  0.2367154  0.2432105  0.2498386  0.2566473  0.2636907  0.2710299  0.2748292  0.2787286  0.282738   0.2868676  0.2911284  0.2955317  0.3000896  0.3048146  0.3097199  0.3148192  0.320127   0.3256584  0.331429   0.3374552  0.3437542  0.3503437  0.3572422  0.364469   0.372044   0.3799881  0.3883228  0.3970705  0.4062543  0.4158983  0.4260274  0.4366673  0.4478446  0.4595869  0.4719226  0.4848811  0.4984927  0.5127888  0.5278016  0.5435645  0.5601118  0.5774789  0.5957022  0.6148191  0.6348683  0.6558895  0.6779235  0.7010123  0.725199   0.7505279  0.7770445  0.8047956  0.8338291  0.8641943  0.8959416  0.9291228  0.9637909  1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.8125   -0.75  -0.5      -0.375    -0.25     -0.1875   -0.125    -0.09375  -0.0625  -0.03125   0.        0.03125   0.0625    0.09375   0.125     0.15625   0.1875    0.203125  0.21875   0.234375  0.25      0.265625  0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375     0.390625   0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5   0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375   0.625     0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125    0.828125   0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375   0.953125  0.96875   0.984375  1.      ]
3540000.0,81,[0.         0.00662057 0.01323033 0.02648321 0.03984228 0.05335794  0.06704364 0.08088164 0.09482946 0.10882703 0.12280484 0.13669214  0.15042664 0.16396415 0.17728915 0.19042586 0.19694116 0.20344136  0.20994576 0.21647857 0.22306907 0.22975217 0.23656877 0.24003997  0.24356277 0.24714407 0.25079127 0.25451238 0.25831578 0.26221038  0.26620558 0.27031128 0.27453808 0.27889688 0.28339939 0.28805779  0.29288489 0.29789399 0.30309929 0.30851539 0.31415759 0.320042  0.3261854  0.3326051  0.3393193  0.3463468  0.35370731 0.36142121  0.36950971 0.37799481 0.38689932 0.39624682 0.40606182 0.41636963  0.42719653 0.43856953 0.45051684 0.46306724 0.47625074 0.49009815  0.50464135 0.51991316 0.53594746 0.55277907 0.57044387 0.58897888  0.60842208 0.62881269 0.6501909  0.6725981  0.69607681 0.72067072  0.74642462 0.77338463 0.80159794 0.83111305 0.86197966 0.89424877  0.92797258 0.96320469 1.        ],[-1.       -0.96875  -0.9375   -0.875    -0.8125   -0.75     -0.6875  -0.625    -0.5625   -0.5      -0.4375   -0.375    -0.3125   -0.25  -0.1875   -0.125    -0.09375  -0.0625   -0.03125   0.        0.03125   0.0625    0.09375   0.109375  0.125     0.140625  0.15625   0.171875   0.1875    0.203125  0.21875   0.234375  0.25      0.265625  0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375     0.390625   0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5   0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375   0.625     0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125    0.828125   0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375   0.953125  0.96875   0.984375  1.      ]
3640000.0,84,[0.         0.0453942  0.05812281 0.0646632  0.07130426 0.07803328  0.08483671 0.09170042 0.09860997 0.1055509  0.1125089  0.1194702  0.126422   0.1402464  0.1539141  0.1673849  0.1806637  0.1872444  0.1938041  0.2003614  0.2069398  0.2135684  0.216911   0.2202796  0.2236797  0.227117   0.2305977  0.2341285  0.2377166  0.2413695  0.2450954  0.2489028  0.2528009  0.2567993  0.2609083  0.2651386  0.2695015  0.2740089  0.2786734  0.2835082  0.288527   0.2937442  0.2991749  0.3048349  0.3107406  0.3169092  0.3233586  0.3301073  0.3371748  0.3445812  0.3523473  0.3604949  0.3690465  0.3780255  0.387456   0.3973631  0.4077727  0.4187116  0.4302074  0.4422889  0.4549855  0.4683278  0.4823472  0.4970762  0.5125483  0.5287979  0.5458605  0.5637726  0.5825718  0.6022968  0.6229874  0.6446844  0.6674297  0.6912666  0.7162392  0.7423931  0.7697748  0.7984322  0.8284144  0.8597716  0.8925554  0.9268185  0.962615   1.        ],[-1.       -0.75     -0.6875   -0.65625  -0.625    -0.59375  -0.5625  -0.53125  -0.5      -0.46875  -0.4375   -0.40625  -0.375    -0.3125  -0.25     -0.1875   -0.125    -0.09375  -0.0625   -0.03125   0.   0.03125   0.046875  0.0625    0.078125  0.09375   0.109375  0.125   0.140625  0.15625   0.171875  0.1875    0.203125  0.21875   0.234375   0.25      0.265625  0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375     0.390625  0.40625   0.421875  0.4375    0.453125   0.46875   0.484375  0.5       0.515625  0.53125   0.546875  0.5625   0.578125  0.59375   0.609375  0.625     0.640625  0.65625   0.671875   0.6875    0.703125  0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375  0.875     0.890625   0.90625   0.921875  0.9375    0.953125  0.96875   0.984375  1.      ]
3740000.0,92,[0.         0.00891451 0.01882205 0.02413906 0.0296866  0.03545398  0.04142862 0.04759624 0.05394108 0.06044611 0.06709326 0.07386365  0.08073784 0.0876961  0.09471865 0.101786   0.1088791  0.1159799  0.1230713  0.1301378  0.1371656  0.151057   0.1646907  0.1780562  0.1846485  0.1911974  0.1977211  0.2042431  0.2075113  0.2107905  0.2140853  0.2174008  0.2207425  0.2241164  0.2275288  0.2309866  0.2344972  0.2380684  0.2417086  0.2454266  0.2492319  0.2531345  0.2571449  0.2612743  0.2655343  0.2699373  0.2744962  0.2792246  0.2841368  0.2892476  0.2945727  0.3001283  0.3059314  0.3119997  0.3183517  0.3250065  0.3319841  0.3393053  0.3469916  0.3550654  0.3635498  0.3724689  0.3818476  0.3917116  0.4020876  0.4130031  0.4244866  0.4365675  0.4492761  0.4626437  0.4767026  0.4914861  0.5070284  0.5233649  0.5405319  0.5585668  0.5775081  0.5973953  0.6182691  0.6401712  0.6631445  0.6872331  0.7124822  0.7389382  0.7666486  0.7956623  0.8260292  0.8578006  0.891029   0.9257681  0.962073   1.        ],[-1.       -0.9375   -0.875    -0.84375  -0.8125   -0.78125  -0.75  -0.71875  -0.6875   -0.65625  -0.625    -0.59375  -0.5625   -0.53125  -0.5      -0.46875  -0.4375   -0.40625  -0.375    -0.34375  -0.3125  -0.25     -0.1875   -0.125    -0.09375  -0.0625   -0.03125   0.   0.015625  0.03125   0.046875  0.0625    0.078125  0.09375   0.109375   0.125     0.140625  0.15625   0.171875  0.1875    0.203125  0.21875   0.234375  0.25      0.265625  0.28125   0.296875  0.3125    0.328125   0.34375   0.359375  0.375     0.390625  0.40625   0.421875  0.4375   0.453125  0.46875   0.484375  0.5       0.515625  0.53125   0.546875   0.5625    0.578125  0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75      0.765625   0.78125   0.796875  0.8125    0.828125  0.84375   0.859375  0.875   0.890625  0.90625   0.921875  0.9375    0.953125  0.96875   0.984375   1.      ]
3770000.0,92,[0.         0.00865036 0.0184005  0.02367409 0.02919862 0.03496136  0.04094774 0.04714155 0.05352514 0.06007964 0.06678519 0.0736212  0.08056658 0.08760002 0.09470024 0.1018463  0.1090179  0.1161956  0.1233612  0.130498   0.1375912  0.1446283  0.1515992  0.1787374  0.1853405  0.1918906  0.1984057  0.2049093  0.2081646  0.2114285  0.2147056  0.218001   0.2213203  0.2246694  0.2280548  0.2314834  0.2349626  0.2385003  0.242105   0.2457856  0.2495517  0.2534133  0.257381   0.2614661  0.2656804  0.2700364  0.2745471  0.2792263  0.2840883  0.2891482  0.2944217  0.2999252  0.3056759  0.3116917  0.3179911  0.3245936  0.3315194  0.3387893  0.3464252  0.3544496  0.3628859  0.3717584  0.3810922  0.3909132  0.4012484  0.4121256  0.4235735  0.4356217  0.4483009  0.4616427  0.4756796  0.4904452  0.5059741  0.5223019  0.5394653  0.557502   0.5764508  0.5963517  0.6172456  0.6391746  0.6621821  0.6863124  0.7116111  0.738125  0.7659021  0.7949916  0.8254439  0.8573107  0.8906449  0.9255007  0.9619336  1.        ],[-1.       -0.9375   -0.875    -0.84375  -0.8125   -0.78125  -0.75  -0.71875  -0.6875   -0.65625  -0.625    -0.59375  -0.5625   -0.53125  -0.5      -0.46875  -0.4375   -0.40625  -0.375    -0.34375  -0.3125  -0.28125  -0.25     -0.125    -0.09375  -0.0625   -0.03125   0.   0.015625  0.03125   0.046875  0.0625    0.078125  0.09375   0.109375   0.125     0.140625  0.15625   0.171875  0.1875    0.203125  0.21875   0.234375  0.25      0.265625  0.28125   0.296875  0.3125    0.328125   0.34375   0.359375  0.375     0.390625  0.40625   0.421875  0.4375   0.453125  0.46875   0.484375  0.5       0.515625  0.53125   0.546875   0.5625    0.578125  0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75      0.765625   0.78125   0.796875  0.8125    0.828125  0.84375   0.859375  0.875   0.890625  0.90625   0.921875  0.9375    0.953125  0.96875   0.984375   1.      ]
