energy (eV),count,cdf,cos
1545000.0,17,[0.         0.06180678 0.1205244  0.1769167  0.2316891  0.2855023  0.3389862  0.3927537  0.4474147  0.5035898  0.5619242  0.6231015  0.6878578  0.7569952  0.831396   0.9120363  1.        ],[-1.    -0.875 -0.75  -0.625 -0.5   -0.375 -0.25  -0.125  0.     0.125   0.25   0.375  0.5    0.625  0.75   0.875  1.   ]
1550000.0,17,[0.         0.06091682 0.1188995  0.1747125  0.2290603  0.2826008  0.3359585  0.3897382  0.4445382  0.500964   0.5596414  0.6212302  0.6864375  0.756031   0.8308528  0.9118323  1.        ],[-1.    -0.875 -0.75  -0.625 -0.5   -0.375 -0.25  -0.125  0.     0.125   0.25   0.375  0.5    0.625  0.75   0.875  1.   ]
1555000.0,17,[0.         0.05977479 0.1168066  0.1718601  0.2256385  0.2787961  0.3319516  0.385701   0.4406305  0.4973298  0.5564047  0.6184904  0.6842644  0.7544594  0.8298764  0.9113978  1.        ],[-1.    -0.875 -0.75  -0.625 -0.5   -0.375 -0.25  -0.125  0.     0.125   0.25   0.375  0.5    0.625  0.75   0.875  1.   ]
1560000.0,17,[0.         0.05827829 0.1140556  0.1680958  0.2210997  0.2737173  0.3265606  0.3802161  0.4493574  0.4922752  0.5518197  0.6145187  0.6810195  0.7520195  0.8282785  0.9106313  1.        ],[-1.     -0.875  -0.75   -0.625  -0.5    -0.375  -0.25   -0.125   0.0313   0.125   0.25    0.375   0.5     0.625   0.75    0.875   1.    ]
1565000.0,16,[0.         0.05626406 0.1103425  0.1629963  0.2149219  0.2667637  0.3191259  0.3862411  0.4561186  0.5300392  0.608743   0.6761959  0.748293   0.8257537  0.9093662  1.        ],[-1.     -0.875  -0.75   -0.625  -0.5    -0.375  -0.25   -0.0937  0.0625   0.219   0.375   0.5     0.625   0.75    0.875   1.    ]
1570000.0,16,[0.         0.05348738 0.1052131  0.1559309  0.20633    0.2570468  0.3086765  0.3754107  0.4454776  0.5201271  0.6000537  0.6688118  0.7424694  0.8217097  0.9072794  1.        ],[-1.     -0.875  -0.75   -0.625  -0.5    -0.375  -0.25   -0.0937  0.0625   0.219   0.375   0.5     0.625   0.75    0.875   1.    ]
1575000.0,16,[0.         0.04364469 0.08592487 0.1338829  0.1819196  0.2306714  0.2807318  0.3459247  0.415215   0.4897166  0.5785792  0.6573224  0.7332524  0.8151845  0.9038374  1.        ],[-1.     -0.89   -0.781  -0.656  -0.531  -0.406  -0.281  -0.125   0.0313   0.188   0.36    0.5     0.625   0.75    0.875   1.    ]
1580000.0,17,[0.         0.03290768 0.065524   0.1089997  0.153181   0.1986959  0.2461331  0.2960524  0.3625959  0.4350621  0.4978812  0.5656161  0.6388507  0.7182066  0.8043534  0.8980191  1.        ],[-1.     -0.906  -0.812  -0.687  -0.562  -0.437  -0.312  -0.187  -0.0312   0.125   0.25    0.375   0.5     0.625   0.75    0.875   1.    ]
1582000.0,17,[0.         0.03057978 0.06111302 0.09189955 0.133738   0.1771466  0.2107965  0.2583376  0.3090087  0.3776271  0.4532492  0.5454575  0.6286017  0.7097716  0.7982146  0.8946833  1.        ],[-1.     -0.906  -0.812  -0.718  -0.593  -0.468  -0.375  -0.25   -0.125   0.0313  0.188   0.36    0.5     0.625   0.75    0.875   1.    ]
1584000.0,17,[0.         0.02788452 0.05600174 0.08463831 0.1240118  0.1545583  0.1978075  0.2440615  0.2938738  0.3620384  0.4379292  0.5221305  0.616174   0.6994783  0.7906734  0.8905571  1.        ],[-1.     -0.906  -0.812  -0.718  -0.593  -0.5    -0.375  -0.25   -0.125   0.0313  0.188   0.344   0.5     0.625   0.75    0.875   1.    ]
1586000.0,18,[0.         0.02482449 0.05019303 0.07637487 0.103332   0.1416644  0.1829036  0.2276131  0.2763549  0.3296987  0.3882304  0.4525614  0.5233371  0.6012463  0.6870297  0.7814889  0.8854956  1.        ],[-1.    -0.906 -0.812 -0.718 -0.625 -0.5   -0.375 -0.25  -0.125  0.   0.125  0.25   0.375  0.5    0.625  0.75   0.875  1.   ]
1588000.0,18,[0.         0.02146683 0.04381018 0.06727667 0.09183531 0.127375  0.1663047  0.209189   0.2566059  0.309155   0.3674659  0.4322065  0.5040915  0.5838902  0.6724354  0.7706314  0.8794622  1.        ],[-1.    -0.906 -0.812 -0.718 -0.625 -0.5   -0.375 -0.25  -0.125  0.   0.125  0.25   0.375  0.5    0.625  0.75   0.875  1.   ]
1590000.0,18,[0.         0.01803178 0.04068455 0.06510087 0.0799848  0.1117328  0.148051   0.1898065  0.2356526  0.28716    0.3450222  0.4099891  0.4828745  0.5645638  0.6560216  0.7582993  0.8725428  1.        ],[-1.    -0.906 -0.796 -0.687 -0.625 -0.503 -0.378 -0.25  -0.125  0.   0.125  0.25   0.375  0.5    0.625  0.75   0.875  1.   ]
1595000.0,19,[0.         0.01705229 0.03583896 0.05733132 0.08021906 0.1103256  0.1451156  0.1852856  0.2193033  0.2572843  0.2994979  0.3551445  0.4175156  0.4990603  0.5926636  0.6999108  0.8225382  0.9624388  1.        ],[-1.     -0.875  -0.757  -0.64   -0.531  -0.406  -0.281  -0.156  -0.0625   0.0313  0.125   0.235   0.344   0.469   0.594   0.719   0.844   0.969   1.    ]
1600000.0,22,[0.         0.03875495 0.06630387 0.08816506 0.1109728  0.1354578  0.1616725  0.1899603  0.2203749  0.2539431  0.2908748  0.3321304  0.3772699  0.428149   0.4954192  0.5262628  0.5949591  0.6931206  0.788967   0.8537803  0.9813151  1.        ],[-1.     -0.812  -0.687  -0.593  -0.5    -0.406  -0.312  -0.218  -0.125  -0.0312  0.0625  0.157   0.25    0.344   0.454   0.5     0.594   0.712   0.813   0.875   0.985   1.    ]
1605000.0,21,[0.         0.0647672  0.11643252 0.15701223 0.18740744 0.21804204  0.24892995 0.28113586 0.31460256 0.35011897 0.38810148 0.42796909  0.47090179 0.5152328  0.55966041 0.61871652 0.68464554 0.75760175  0.84020347 0.94972719 1.        ],[-1.     -0.812  -0.656  -0.531  -0.437  -0.343  -0.25   -0.156  -0.0625   0.0313  0.125   0.216   0.306   0.391   0.469   0.563   0.657   0.75   0.844   0.954   1.    ]
1610000.0,21,[0.         0.08428297 0.14903363 0.19821764 0.24570265 0.28071926  0.31556206 0.35026257 0.38593888 0.42274728 0.46160359 0.502125  0.54602611 0.59358232 0.64554763 0.70209314 0.76530055 0.83552067  0.88612138 0.97020519 1.        ],[-1.     -0.812  -0.656  -0.531  -0.406  -0.312  -0.218  -0.125  -0.0312   0.0625  0.157   0.25    0.344   0.438   0.532   0.625   0.719   0.813   0.875   0.969   1.    ]
1615000.0,20,[0.         0.08769943 0.1602691  0.2211007  0.2727733  0.3168052  0.359708   0.39631    0.4334171  0.4713783  0.5108304  0.5520749  0.5953045  0.6420818  0.6926381  0.7477057  0.807394   0.873819  0.9605605  1.        ],[-1.     -0.827  -0.671  -0.531  -0.406  -0.296  -0.187  -0.0937  0.   0.0938  0.188   0.282   0.375   0.469   0.563   0.657   0.75    0.844   0.954   1.    ]
1620000.0,20,[0.         0.08457347 0.1611939  0.226426   0.2807473  0.3329659  0.3774065  0.4150999  0.453065   0.4979545  0.5313356  0.5724768  0.6151831  0.6609405  0.709911   0.762747   0.819507   0.8821511  0.9727229  1.        ],[-1.     -0.843  -0.688  -0.546  -0.421  -0.296  -0.187  -0.0937  0.   0.109   0.188   0.282   0.375   0.469   0.563   0.657   0.75    0.844   0.966   1.    ]
1625000.0,20,[0.         0.08703515 0.1628172  0.2253512  0.281388   0.3351015  0.3744193  0.412816   0.4514097  0.4902223  0.5300558  0.5703733  0.6127264  0.6571969  0.7043276  0.7541412  0.8083225  0.8775237  0.9532943  1.        ],[-1.     -0.843  -0.694  -0.562  -0.437  -0.312  -0.218  -0.125  -0.0312   0.0625  0.157   0.25    0.344   0.438   0.532   0.625   0.719   0.829   0.938   1.    ]
1630000.0,20,[0.         0.07098858 0.1370308  0.1988551  0.2571936  0.3127917  0.3664184  0.4059077  0.4448827  0.4840484  0.5236261  0.5641981  0.6060751  0.6497197  0.69512    0.7523882  0.8137641  0.8813306  0.9548697  1.        ],[-1.     -0.875  -0.75   -0.625  -0.5    -0.375  -0.25   -0.156  -0.0625   0.0313  0.125   0.219   0.313   0.407   0.5     0.61    0.719   0.829   0.938   1.    ]
1635000.0,20,[0.         0.07160283 0.138189   0.2005253  0.2593689  0.3154776  0.3696198  0.4225852  0.4620271  0.5015862  0.5420272  0.5827497  0.6252587  0.669563   0.7161302  0.7649141  0.8268222  0.8934839  0.9777002  1.        ],[-1.     -0.875  -0.75   -0.625  -0.5    -0.375  -0.25   -0.125  -0.0312   0.0625  0.157   0.25    0.344   0.438   0.532   0.625   0.735   0.844   0.969   1.    ]
1640000.0,20,[0.         0.07196937 0.1388731  0.2015131  0.26067    0.317114  0.3716151  0.4249539  0.477932   0.5179264  0.5587275  0.6004628  0.6431533  0.6881397  0.7354188  0.7987766  0.8382104  0.9105714  0.989347   1.        ],[-1.     -0.875  -0.75   -0.625  -0.5    -0.375  -0.25   -0.125   0.   0.0938  0.188   0.282   0.375   0.469   0.563   0.681   0.75    0.868   0.985   1.    ]
1645000.0,19,[0.         0.0721977  0.13928823 0.20210694 0.26145775 0.31812396  0.37287898 0.42649729 0.4797653  0.53349221 0.57468071 0.61697752  0.66077363 0.70598084 0.75400135 0.81832436 0.89671688 0.9784638  1.        ],[-1.    -0.875 -0.75  -0.625 -0.5   -0.375 -0.25  -0.125  0.     0.125   0.219  0.313  0.407  0.5    0.594  0.712  0.844  0.969  1.   ]
1650000.0,18,[0.         0.07235114 0.1395529  0.202474   0.261942   0.3187545  0.3736901  0.4275198  0.4810181  0.5349741  0.5902028  0.647556  0.7079338  0.7722956  0.8410919  0.9165391  0.9993058  1.        ],[-1.    -0.875 -0.75  -0.625 -0.5   -0.375 -0.25  -0.125  0.     0.125   0.25   0.375  0.5    0.625  0.749  0.874  0.999  1.   ]
1655000.0,17,[0.         0.07248151 0.13976491 0.20275352 0.26229993 0.31921753  0.37429224 0.42829364 0.48198725 0.53614545 0.59155956 0.64905097  0.70948307 0.77377278 0.84290178 0.91792869 1.        ],[-1.    -0.875 -0.75  -0.625 -0.5   -0.375 -0.25  -0.125  0.     0.125   0.25   0.375  0.5    0.625  0.75   0.875  1.   ]
1660000.0,17,[0.         0.07260134 0.1399468  0.2029762  0.262569   0.3195562  0.3747327  0.428869   0.4827236  0.5370549  0.5926334  0.6502536  0.7107463  0.7749905  0.8439256  0.9185633  1.        ],[-1.    -0.875 -0.75  -0.625 -0.5   -0.375 -0.25  -0.125  0.     0.125   0.25   0.375  0.5    0.625  0.75   0.875  1.   ]
1665000.0,17,[0.         0.07272496 0.1401247  0.2031785  0.2627949  0.3198248  0.3750739  0.4293154  0.4833028  0.5377825  0.5935065  0.6512452  0.7117998  0.7760154  0.8447934  0.9191042  1.        ],[-1.    -0.875 -0.75  -0.625 -0.5   -0.375 -0.25  -0.125  0.     0.125   0.25   0.375  0.5    0.625  0.75   0.875  1.   ]
1670000.0,17,[0.         0.07286388 0.1403192  0.2033882  0.2630117  0.3200627  0.37536    0.4296813  0.4837768  0.5383827  0.5942345  0.6520804  0.7126949  0.7768923  0.8455397  0.919571   1.        ],[-1.    -0.875 -0.75  -0.625 -0.5   -0.375 -0.25  -0.125  0.     0.125   0.25   0.375  0.5    0.625  0.75   0.875  1.   ]
1675000.0,17,[0.         0.07246404 0.140022   0.2036241  0.2632419  0.320296  0.3756204  0.4299992  0.4841809  0.5388929  0.5948557  0.6527973  0.7134676  0.7776526  0.8461889  0.9199779  1.        ],[-1.    -0.876 -0.751 -0.625 -0.5   -0.375 -0.25  -0.125  0.     0.125   0.25   0.375  0.5    0.625  0.75   0.875  1.   ]
1680000.0,18,[0.         0.06926845 0.1329387  0.1885786  0.2489551  0.3065486  0.362228   0.416799   0.4709324  0.5255267  0.581294   0.638764  0.6987461  0.7619909  0.8292939  0.9111802  0.9993368  1.        ],[-1.     -0.882  -0.765  -0.656  -0.531  -0.406  -0.281  -0.156  -0.0312   0.0938  0.219   0.344   0.469   0.594   0.719   0.86    0.999   1.    ]
1685000.0,18,[0.         0.06494898 0.12478661 0.18543162 0.24218702 0.30003993  0.34880824 0.40358654 0.45764165 0.51213595 0.56777826 0.62481756  0.68417057 0.74655677 0.81273518 0.89298139 0.9797278  1.        ],[-1.     -0.89   -0.781  -0.663  -0.546  -0.421  -0.312  -0.187  -0.0625   0.0625  0.188   0.313   0.438   0.563   0.688   0.829   0.969   1.    ]
1690000.0,18,[0.         0.06520348 0.1251593  0.185837   0.2425708  0.3003801  0.3491143  0.4038742  0.4579395  0.5124714  0.5681704  0.6252709  0.6846716  0.7470714  0.8132081  0.893315   0.979803   1.        ],[-1.     -0.89   -0.781  -0.663  -0.546  -0.421  -0.312  -0.187  -0.0625   0.0625  0.188   0.313   0.438   0.563   0.688   0.829   0.969   1.    ]
1695000.0,18,[0.         0.06551388 0.1256188  0.1823382  0.2354515  0.2866747  0.3428446  0.3906883  0.4447002  0.4991176  0.5546425  0.6113256  0.6548215  0.7156473  0.7797949  0.8480107  0.9211105  1.        ],[-1.     -0.89   -0.781  -0.671  -0.562  -0.452  -0.327  -0.218  -0.0937   0.0313  0.157   0.282   0.375   0.5     0.625   0.75    0.875   1.    ]
1700000.0,19,[0.         0.05661516 0.1094241  0.1672532  0.2211567  0.2650561  0.3151617  0.3634578  0.4179419  0.4721041  0.5268326  0.5828013  0.6404798  0.7006052  0.7638494  0.8309306  0.9122144  0.9993456  1.        ],[-1.     -0.906  -0.812  -0.702  -0.593  -0.5    -0.39   -0.281  -0.156  -0.0312  0.0938  0.219   0.344   0.469   0.594   0.719   0.86    0.999   1.    ]
1705000.0,19,[0.         0.05700927 0.1100405  0.1597735  0.2063304  0.2587469  0.3085586  0.3503251  0.4049006  0.4588636  0.5133788  0.5691278  0.6263075  0.6857701  0.7481657  0.8141882  0.8846007  0.9602618  1.        ],[-1.     -0.906  -0.812  -0.718  -0.625  -0.515  -0.406  -0.312  -0.187  -0.0625  0.0625  0.188   0.313   0.438   0.563   0.688   0.813   0.938   1.    ]
1710000.0,19,[0.         0.05747387 0.1107667  0.1606142  0.2071849  0.2595401  0.3092482  0.3509153  0.4053691  0.4592364  0.5136856  0.5693937  0.6265474  0.6859861  0.7483489  0.8143236  0.8846764  0.960281  1.        ],[-1.     -0.906  -0.812  -0.718  -0.625  -0.515  -0.406  -0.312  -0.187  -0.0625  0.0625  0.188   0.313   0.438   0.563   0.688   0.813   0.938   1.    ]
1715000.0,18,[0.         0.05802496 0.1116279  0.1616104  0.2081951  0.2530105  0.3033124  0.3515819  0.4058711  0.4595988  0.5139385  0.5695635  0.6411753  0.7165991  0.7806021  0.8485891  0.9213961  1.        ],[-1.     -0.906  -0.812  -0.718  -0.625  -0.531  -0.421  -0.312  -0.187  -0.0625  0.0625  0.188   0.344   0.5     0.625   0.75    0.875   1.    ]
1720000.0,19,[0.         0.05689738 0.1087964  0.1545187  0.202089   0.2509273  0.2971617  0.3458824  0.3931554  0.4466256  0.5006474  0.5559111  0.6267826  0.7012459  0.7643037  0.8311784  0.9027063  0.97988  1.        ],[-1.     -0.909  -0.819  -0.734  -0.64   -0.538  -0.437  -0.327  -0.218  -0.0937  0.0313  0.157   0.313   0.469   0.594   0.719   0.844   0.969   1.    ]
1725000.0,20,[0.         0.05525599 0.10555182 0.14755073 0.19520274 0.24111855  0.28447976 0.32592737 0.36685367 0.40723968 0.46055959 0.5145524  0.56988771 0.64119783 0.70103384 0.76399215 0.83081637 0.90239098  0.9797875  1.        ],[-1.     -0.913  -0.827  -0.75   -0.657  -0.562  -0.468  -0.375  -0.281  -0.187  -0.0625  0.0625  0.188   0.344   0.469   0.594   0.719   0.844   0.969   1.    ]
1730000.0,20,[0.         0.05121463 0.09785782 0.14554851 0.19004262 0.22818622  0.27156783 0.31369513 0.36156454 0.40816574 0.46118255 0.51490195  0.56999396 0.64103796 0.70069077 0.76350928 0.83027708 0.88362689  0.950249   1.        ],[-1.     -0.921  -0.843  -0.757  -0.671  -0.593  -0.5    -0.406  -0.296  -0.187  -0.0625  0.0625  0.188   0.344   0.469   0.594   0.719   0.813   0.923   1.    ]
1735000.0,21,[0.         0.05225513 0.0995574  0.1433225  0.1841903  0.2227252  0.2594221  0.3018299  0.3428367  0.3825607  0.4223086  0.4751243  0.5287188  0.5976686  0.6550973  0.7152262  0.7787813  0.8293334  0.8827797  0.9497683  1.        ],[-1.     -0.921  -0.843  -0.765  -0.687  -0.609  -0.531  -0.437  -0.343  -0.25   -0.156  -0.0312  0.0938  0.25    0.375   0.5     0.625   0.719   0.813   0.923   1.    ]
1740000.0,22,[0.         0.04307956 0.08236408 0.1195661  0.1624518  0.2024401  0.2406033  0.2760472  0.3176207  0.3579254  0.3975095  0.4495323  0.5022092  0.5562459  0.6257522  0.6840885  0.7455582  0.7943411  0.8452813  0.9000339  0.9587462  1.        ],[-1.     -0.937  -0.875  -0.812  -0.734  -0.656  -0.577  -0.5    -0.406  -0.312  -0.218  -0.0937  0.0313  0.157   0.313   0.438   0.563   0.657   0.75    0.844   0.938   1.    ]
1745000.0,23,[0.         0.04436211 0.0845448  0.1223564  0.1570436  0.1901398  0.2286805  0.2650803  0.3038129  0.340312   0.3797218  0.4248372  0.4765145  0.5290209  0.5830073  0.6389066  0.697465   0.7437088  0.7923401  0.8433286  0.8984303  0.9559433  1.        ],[-1.     -0.937  -0.875  -0.812  -0.75   -0.687  -0.609  -0.531  -0.444  -0.359  -0.265  -0.156  -0.0312  0.0938  0.219   0.344   0.469   0.563   0.657   0.75    0.844   0.935   1.    ]
1750000.0,24,[0.         0.04592478 0.08720071 0.1257533  0.160875   0.194175  0.2250058  0.2547355  0.2898137  0.3234573  0.3565314  0.3881645  0.4264166  0.4772712  0.5289678  0.5821654  0.6373173  0.695219  0.7410851  0.7895187  0.8405891  0.896191   0.9467079  1.        ],[-1.     -0.937  -0.875  -0.812  -0.75   -0.687  -0.625  -0.562  -0.484  -0.406  -0.327  -0.25   -0.156  -0.0312  0.0938  0.219   0.344   0.469   0.563   0.657   0.75    0.844   0.923   1.    ]
1755000.0,26,[0.         0.04709671 0.08976387 0.1292711  0.1655205  0.1990681  0.2299213  0.2595025  0.2872332  0.3210885  0.3533503  0.3909063  0.4283882  0.4656447  0.5160428  0.567917   0.6214976  0.6634634  0.7068368  0.7530589  0.7856734  0.8193368  0.855418   0.9032271  0.9544885  1.        ],[-1.     -0.938  -0.876  -0.813  -0.75   -0.687  -0.625  -0.562  -0.5  -0.421  -0.343  -0.25   -0.156  -0.0625  0.0625  0.188   0.313   0.407   0.5     0.594   0.657   0.719   0.782   0.86    0.937   1.    ]
1760000.0,29,[0.         0.04476696 0.08394854 0.1152771  0.1514866  0.1798187  0.204783   0.2356598  0.2650617  0.2924663  0.3191216  0.3509318  0.3818572  0.4185115  0.4546957  0.5035695  0.5538119  0.6055338  0.6455785  0.687889   0.7175296  0.7479535  0.7803952  0.8141162  0.8505586  0.8889662  0.9310572  0.9760283  1.        ],[-1.     -0.944  -0.89   -0.843  -0.784  -0.734  -0.687  -0.625  -0.562  -0.5    -0.437  -0.359  -0.281  -0.187  -0.0937  0.0313  0.157   0.282   0.375   0.469   0.532   0.594   0.657   0.719   0.782   0.844   0.907   0.969   1.    ]
1765000.0,30,[0.         0.04707475 0.08790421 0.1202763  0.1549626  0.1861403  0.2113055  0.2407511  0.2682239  0.2954137  0.3241319  0.3493006  0.3799187  0.4095153  0.4444676  0.4797563  0.5274522  0.5766024  0.6148392  0.654693   0.6962657  0.7259778  0.7567775  0.7900048  0.8250037  0.8633873  0.9044833  0.949504   0.9974779  1.        ],[-1.     -0.944  -0.89   -0.843  -0.788  -0.734  -0.687  -0.628  -0.569  -0.507  -0.438  -0.375  -0.296  -0.218  -0.125  -0.0312  0.0938  0.219   0.313   0.407   0.5     0.563   0.625   0.688   0.75    0.813   0.875   0.937   0.997   1.    ]
1770000.0,33,[0.         0.04279131 0.07994645 0.1144974  0.1460358  0.1749626  0.2016407  0.2263971  0.2490471  0.2748792  0.298303   0.3242019  0.3485459  0.3754467  0.4067859  0.4350981  0.4689091  0.51451  0.5496546  0.5851681  0.6223993  0.6483472  0.6749139  0.7032232  0.7326935  0.7646725  0.7986053  0.8262694  0.8559157  0.8935452  0.9348509  0.9726499  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.569  -0.515  -0.452  -0.39   -0.319  -0.234  -0.156  -0.0625  0.0625   0.157   0.25    0.344   0.407   0.469   0.532   0.594   0.657   0.719   0.766   0.813   0.868   0.923   0.969   1.    ]
1775000.0,36,[0.         0.0447593  0.08336968 0.11903604 0.15137085 0.18082545  0.20780716 0.23268157 0.25529898 0.27737658 0.29731959 0.3166924  0.3414163  0.36468391 0.39043412 0.42083273 0.44766123 0.48024464  0.51300125 0.54656536 0.58045797 0.60410878 0.63450669 0.6535717  0.6798632  0.70823381 0.72292252 0.74631312 0.77125693 0.78868084  0.81682115 0.84731915 0.88054746 0.91692078 0.95689829 1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.577  -0.531  -0.484  -0.421  -0.359  -0.288  -0.202  -0.125  -0.0312   0.0625  0.157   0.25    0.313   0.391   0.438   0.5     0.563   0.594   0.641   0.688   0.719   0.766   0.813   0.86    0.907   0.954   1.    ]
1780000.0,37,[0.         0.04610647 0.0857008  0.1221105  0.1549659  0.1847556  0.211919   0.2368491  0.2594214  0.2813664  0.3011153  0.3202343  0.3384847  0.3615353  0.3840588  0.4111054  0.4429729  0.4794576  0.5109221  0.5430486  0.5754273  0.5980263  0.6210403  0.6454879  0.6580011  0.6777441  0.6985824  0.7130271  0.7362003  0.761149  0.7787207  0.8073514  0.8387132  0.8732477  0.9114459  0.953851  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.577  -0.531  -0.484  -0.437  -0.375  -0.312  -0.234  -0.14   -0.0312   0.0625  0.157   0.25    0.313   0.375   0.438   0.469   0.516   0.563   0.594   0.641   0.688   0.719   0.766   0.813   0.86    0.907   0.954   1.    ]
1782000.0,37,[0.         0.04636556 0.08614274 0.1226848  0.1556275  0.185468  0.2126529  0.237581   0.260133   0.2820412  0.3017424  0.3208019  0.3389828  0.3619272  0.3843253  0.4111896  0.4427913  0.4788955  0.5099644  0.5416305  0.5735085  0.595753   0.6184199  0.6425328  0.6548934  0.6744298  0.6951012  0.7094634  0.7325656  0.7575223  0.7751507  0.803962   0.835637   0.8706417  0.9094937  0.9527656  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.577  -0.531  -0.484  -0.437  -0.375  -0.312  -0.234  -0.14   -0.0312   0.0625  0.157   0.25    0.313   0.375   0.438   0.469   0.516   0.563   0.594   0.641   0.688   0.719   0.766   0.813   0.86    0.907   0.954   1.    ]
1784000.0,38,[0.         0.04643157 0.08624673 0.1228083  0.155756   0.1855912  0.2127635  0.2376741  0.2602056  0.2820897  0.3017653  0.3207958  0.3389442  0.3618381  0.384173   0.4109364  0.4423733  0.4782142  0.5089871  0.540291   0.5717618  0.5937125  0.6160891  0.6280224  0.6398961  0.652128   0.6714903  0.6920217  0.7063154  0.7293608  0.7543295  0.7720107  0.8009847  0.8329381  0.8683579  0.9077848  0.9518166  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.577  -0.531  -0.484  -0.437  -0.375  -0.312  -0.234  -0.14   -0.0312   0.0625  0.157   0.25    0.313   0.375   0.407   0.438   0.469   0.516   0.563   0.594   0.641   0.688   0.719   0.766   0.813   0.86    0.907   0.954   1.    ]
1786000.0,38,[0.         0.04629474 0.08599606 0.1224592  0.1553263  0.1850979  0.2122226  0.2370999  0.259611   0.2814844  0.3011577  0.3201913  0.3383456  0.3612471  0.3835839  0.4103322  0.4417117  0.477416  0.5080026  0.5390546  0.5597191  0.5811534  0.6028891  0.6259105  0.6376778  0.6498091  0.6690356  0.6894585  0.7037     0.7267046  0.7516887  0.7694168  0.7985294  0.8307159  0.8664803  0.906382  0.9510387  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.577  -0.531  -0.484  -0.437  -0.375  -0.312  -0.234  -0.14   -0.0312   0.0625  0.157   0.219   0.282   0.344   0.407   0.438   0.469   0.516   0.563   0.594   0.641   0.688   0.719   0.766   0.813   0.86    0.907   0.954   1.    ]
1788000.0,38,[0.         0.0459555  0.08539166 0.1216388  0.15434    0.1839902  0.2110326  0.2358613  0.2583524  0.280229   0.2999236  0.3189928  0.3371923  0.3601607  0.3825662  0.4093881  0.4408228  0.4765254  0.5070448  0.5379665  0.5585149  0.5798123  0.6014015  0.6183453  0.6359583  0.6480209  0.6671546  0.6875042  0.7017115  0.7246924  0.7496945  0.7674616  0.7966836  0.8290495  0.8650757  0.905335  0.9504595  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.577  -0.531  -0.484  -0.437  -0.375  -0.312  -0.234  -0.14   -0.0312   0.0625  0.157   0.219   0.282   0.344   0.391   0.438   0.469   0.516   0.563   0.594   0.641   0.688   0.719   0.766   0.813   0.86    0.907   0.954   1.    ]
1790000.0,39,[0.         0.0454299  0.08446191 0.1203855  0.1528429  0.1823192  0.2092479  0.2340144  0.2564865  0.2783794  0.2981174  0.3172524  0.3416057  0.3644363  0.3920071  0.4240645  0.4550761  0.4857742  0.5213406  0.5472942  0.5733967  0.5895017  0.611433   0.6231365  0.634794   0.6468208  0.6659063  0.686219   0.7004105  0.7233851  0.748407   0.7662044  0.795504   0.827262   0.8577304  0.8974487  0.941987   0.992038   1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.671  -0.625  -0.577  -0.531  -0.484  -0.421  -0.359  -0.281  -0.187  -0.0937  0.   0.109   0.188   0.266   0.313   0.375   0.407   0.438   0.469   0.516   0.563   0.594   0.641   0.688   0.719   0.766   0.812   0.852   0.899   0.946   0.993   1.    ]
1795000.0,38,[0.         0.04347088 0.08101357 0.1157594  0.1473424  0.1762064  0.2027471  0.2273153  0.2497468  0.2752783  0.2983778  0.323845  0.3506968  0.3764066  0.4096721  0.4415876  0.483552   0.5197351  0.546034   0.5724017  0.5886346  0.6107047  0.6224684  0.6341783  0.6462526  0.665403   0.6857745  0.7000025  0.7230309  0.7481061  0.7659388  0.7952923  0.8271028  0.8576155  0.8973816  0.9419593  0.9920357  1.        ],[-1.    -0.952 -0.906 -0.859 -0.812 -0.765 -0.718 -0.671 -0.625 -0.569  -0.515 -0.452 -0.382 -0.312 -0.218 -0.125  0.     0.109  0.188  0.266   0.313  0.375  0.407  0.438  0.469  0.516  0.563  0.594  0.641  0.688   0.719  0.766  0.812  0.852  0.899  0.946  0.993  1.   ]
1800000.0,36,[0.         0.04101453 0.07670288 0.1099936  0.1405064  0.1686306  0.1947125  0.2230589  0.2489852  0.2773166  0.3035863  0.3337359  0.3651676  0.3936084  0.4329884  0.4709266  0.5031125  0.5354521  0.5567915  0.5787894  0.6009759  0.6183172  0.6362843  0.6485579  0.6679785  0.6885752  0.7029229  0.7260793  0.7512063  0.7690243  0.7982656  0.8305681  0.866429   0.9063973  0.9510767  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.718  -0.663  -0.609  -0.546  -0.484  -0.409  -0.327  -0.25   -0.14   -0.0312  0.0625  0.157   0.219   0.282   0.344   0.391   0.438   0.469   0.516   0.563   0.594   0.641   0.688   0.719   0.766   0.813   0.86    0.907   0.954   1.    ]
